#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.base.inference.CompoundDistribution">
#    <distribution id="prior" spec="beast.base.inference.CompoundDistribution">
#        <distribution id="CalibratedYuleModel.t:noncoding" spec="beast.base.evolution.speciation.CalibratedYuleModel">
#            <parameter id="birthRateY.t:noncoding" lower="0.0" name="birthRate" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            <tree id="Tree.t:noncoding" spec="beast.base.evolution.tree.Tree">
#                <taxonset id="TaxonSet.noncoding" spec="beast.base.evolution.alignment.TaxonSet">
#                    <alignment filter="1,458-659,897-898" id="noncoding" spec="beast.base.evolution.alignment.FilteredAlignment">
#                    </alignment>
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="RRateChangesPrior.c:noncoding" name="distribution">
#            <x id="RRateChanges.c:noncoding" spec="beast.base.evolution.Sum">
#                <arg dimension="22" id="Indicators.c:noncoding" spec="beast.base.inference.parameter.BooleanParameter">false</arg>
#            </x>
#            <distr id="Poisson.0" spec="beast.base.inference.distribution.Poisson">
#                <parameter estimate="false" id="RealParameter.11" name="lambda" spec="beast.base.inference.parameter.RealParameter">0.6931471805599453</parameter>
#            </distr>
#        </prior>
#        <prior id="CalibratedYuleBirthRatePrior.t:noncoding" name="distribution" x="@birthRateY.t:noncoding">
#            <Gamma id="Gamma.1" name="distr">
#                <parameter estimate="false" id="RealParameter.12" name="alpha" spec="beast.base.inference.parameter.RealParameter">0.001</parameter>
#                <parameter estimate="false" id="RealParameter.13" name="beta" spec="beast.base.inference.parameter.RealParameter">1000.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RRatesPrior.c:snoncoding" name="distribution">
#            <parameter dimension="22" id="clockrates.c:noncoding" lower="1.0E-9" name="x" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.9" name="alpha" spec="beast.base.inference.parameter.RealParameter">0.5</parameter>
#                <parameter estimate="false" id="RealParameter.10" name="beta" spec="beast.base.inference.parameter.RealParameter">2.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="GammaShapePrior.s:1stpos" name="distribution">
#            <parameter id="gammaShape.s:1stpos" lower="0.1" name="x" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            <Exponential id="Exponential.0.1stpos" name="distr">
#                <parameter estimate="false" id="RealParameter.0.1stpos" name="mean" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            </Exponential>
#        </prior>
#        <prior id="GammaShapePrior.s:2ndpos" name="distribution">
#            <parameter id="gammaShape.s:2ndpos" lower="0.1" name="x" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            <Exponential id="Exponential.0.2ndpos" name="distr">
#                <parameter estimate="false" id="RealParameter.0.2ndpos" name="mean" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            </Exponential>
#        </prior>
#        <prior id="GammaShapePrior.s:3rdpos" name="distribution">
#            <parameter id="gammaShape.s:3rdpos" lower="0.1" name="x" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            <Exponential id="Exponential.0.3rdpos" name="distr">
#                <parameter estimate="false" id="RealParameter.0.3rdpos" name="mean" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            </Exponential>
#        </prior>
#        <prior id="GammaShapePrior.s:noncoding" name="distribution">
#            <parameter id="gammaShape.s:noncoding" lower="0.1" name="x" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            <Exponential id="Exponential.0" name="distr">
#                <parameter estimate="false" id="RealParameter.0" name="mean" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            </Exponential>
#        </prior>
#        <prior id="KappaPrior.s:1stpos" name="distribution">
#            <parameter id="kappa.s:1stpos" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0.1stpos" name="distr">
#                <parameter estimate="false" id="RealParameter.4.1stpos" name="M" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.5.1stpos" name="S" spec="beast.base.inference.parameter.RealParameter">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="KappaPrior.s:2ndpos" name="distribution">
#            <parameter id="kappa.s:2ndpos" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0.2ndpos" name="distr">
#                <parameter estimate="false" id="RealParameter.4.2ndpos" name="M" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.5.2ndpos" name="S" spec="beast.base.inference.parameter.RealParameter">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="KappaPrior.s:3rdpos" name="distribution">
#            <parameter id="kappa.s:3rdpos" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0.3rdpos" name="distr">
#                <parameter estimate="false" id="RealParameter.4.3rdpos" name="M" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.5.3rdpos" name="S" spec="beast.base.inference.parameter.RealParameter">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="KappaPrior.s:noncoding" name="distribution">
#            <parameter id="kappa.s:noncoding" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0" name="distr">
#                <parameter estimate="false" id="RealParameter.4" name="M" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.5" name="S" spec="beast.base.inference.parameter.RealParameter">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <distribution id="human-chimp.prior" monophyletic="true" spec="beast.base.evolution.tree.MRCAPrior" tree="@Tree.t:noncoding">
#            <taxonset id="human-chimp" spec="beast.base.evolution.alignment.TaxonSet">
#                <taxon id="Homo_sapiens" spec="beast.base.evolution.alignment.Taxon"/>
#                <taxon id="Pan" spec="beast.base.evolution.alignment.Taxon"/>
#            </taxonset>
#            <Normal id="Normal.0" name="distr">
#                <parameter estimate="false" id="RealParameter.14" name="mean" spec="beast.base.inference.parameter.RealParameter">6.0</parameter>
#                <parameter estimate="false" id="RealParameter.15" name="sigma" spec="beast.base.inference.parameter.RealParameter">0.5</parameter>
#            </Normal>
#        </distribution>
#    </distribution>
#    <distribution id="likelihood" spec="beast.base.inference.CompoundDistribution" useThreads="true">
#        <distribution data="@noncoding" id="treeLikelihood.noncoding" spec="beast.base.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:noncoding">
#            <siteModel gammaCategoryCount="4" id="SiteModel.s:noncoding" shape="@gammaShape.s:noncoding" spec="beast.base.evolution.sitemodel.SiteModel">
#                <parameter id="mutationRate.s:noncoding" lower="0.0" name="mutationRate" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:noncoding" lower="0.0" name="proportionInvariant" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:noncoding" kappa="@kappa.s:noncoding" spec="beast.base.evolution.substitutionmodel.HKY">
#                    <frequencies data="@noncoding" id="empiricalFreqs.s:noncoding" spec="beast.base.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel id="RandomLocalClock.c:noncoding" indicators="@Indicators.c:noncoding" rates="@clockrates.c:noncoding" spec="beast.base.evolution.branchratemodel.RandomLocalClockModel" tree="@Tree.t:noncoding">
#                <parameter id="meanClockRate.c:noncoding" lower="0.0" name="clock.rate" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#        <distribution branchRateModel="@RandomLocalClock.c:noncoding" id="treeLikelihood.1stpos" spec="beast.base.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:noncoding">
#            <data data="@primate-mtDNA" filter="2-457\3,660-896\3" id="1stpos" spec="beast.base.evolution.alignment.FilteredAlignment"/>
#            <siteModel gammaCategoryCount="4" id="SiteModel.s:1stpos" shape="@gammaShape.s:1stpos" spec="beast.base.evolution.sitemodel.SiteModel">
#                <parameter id="mutationRate.s:1stpos" lower="0.0" name="mutationRate" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:1stpos" lower="0.0" name="proportionInvariant" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:1stpos" kappa="@kappa.s:1stpos" spec="beast.base.evolution.substitutionmodel.HKY">
#                    <frequencies data="@1stpos" id="empiricalFreqs.s:1stpos" spec="beast.base.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#        </distribution>
#        <distribution branchRateModel="@RandomLocalClock.c:noncoding" id="treeLikelihood.2ndpos" spec="beast.base.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:noncoding">
#            <data data="@primate-mtDNA" filter="3-457\3,661-896\3" id="2ndpos" spec="beast.base.evolution.alignment.FilteredAlignment"/>
#            <siteModel gammaCategoryCount="4" id="SiteModel.s:2ndpos" shape="@gammaShape.s:2ndpos" spec="beast.base.evolution.sitemodel.SiteModel">
#                <parameter id="mutationRate.s:2ndpos" lower="0.0" name="mutationRate" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:2ndpos" lower="0.0" name="proportionInvariant" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:2ndpos" kappa="@kappa.s:2ndpos" spec="beast.base.evolution.substitutionmodel.HKY">
#                    <frequencies data="@2ndpos" id="empiricalFreqs.s:2ndpos" spec="beast.base.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#        </distribution>
#        <distribution branchRateModel="@RandomLocalClock.c:noncoding" id="treeLikelihood.3rdpos" spec="beast.base.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:noncoding">
#            <data data="@primate-mtDNA" filter="4-457\3,662-.\3" id="3rdpos" spec="beast.base.evolution.alignment.FilteredAlignment"/>
#            <siteModel gammaCategoryCount="4" id="SiteModel.s:3rdpos" shape="@gammaShape.s:3rdpos" spec="beast.base.evolution.sitemodel.SiteModel">
#                <parameter id="mutationRate.s:3rdpos" lower="0.0" name="mutationRate" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:3rdpos" lower="0.0" name="proportionInvariant" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:3rdpos" kappa="@kappa.s:3rdpos" spec="beast.base.evolution.substitutionmodel.HKY">
#                    <frequencies data="@3rdpos" id="empiricalFreqs.s:3rdpos" spec="beast.base.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood.1stpos	treeLikelihood.2ndpos	treeLikelihood.3rdpos	treeLikelihood.noncoding	Tree.height	Tree.treeLength	mutationRate.1stpos	mutationRate.2ndpos	mutationRate.3rdpos	mutationRate.noncoding	gammaShape.1stpos	gammaShape.2ndpos	gammaShape.3rdpos	gammaShape.noncoding	kappa.1stpos	kappa.2ndpos	kappa.3rdpos	kappa.noncoding	CalibratedYuleModel	birthRateY	logP(mrca(human-chimp))	mrca.age(human-chimp)	Indicators.1	Indicators.2	Indicators.3	Indicators.4	Indicators.5	Indicators.6	Indicators.7	Indicators.8	Indicators.9	Indicators.10	Indicators.11	Indicators.12	Indicators.13	Indicators.14	Indicators.15	Indicators.16	Indicators.17	Indicators.18	Indicators.19	Indicators.20	Indicators.21	Indicators.22	clockrates.1	clockrates.2	clockrates.3	clockrates.4	clockrates.5	clockrates.6	clockrates.7	clockrates.8	clockrates.9	clockrates.10	clockrates.11	clockrates.12	clockrates.13	clockrates.14	clockrates.15	clockrates.16	clockrates.17	clockrates.18	clockrates.19	clockrates.20	clockrates.21	clockrates.22	meanClockRate	sum(Indicators.)
2600	-5862.097088235262	-5730.797496528141	-131.29959170712118	-1398.9568899125227	-961.1331701824497	-2373.4564199059037	-997.2510165272649	4.243263376907169	25.11098460969116	1.0	0.5257277830562271	1.78088131589617	0.6545038933755912	0.6680773755086202	0.8982449301531565	1.0	1.0	2.63730937475142	3.2724516638114745	2.2933906254320098	2.0	-18.747820291463803	0.516214170664479	-59.97747593541011	0.534120172251983	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0.8299367559581398	0.9235479772352849	0.7628112118274432	0.7456666943372985	0.9321650563443532	1.3442365347136238	0.7322352576143787	1.96645539320125	0.9563439197259067	0.6234620971529832	0.9188219641733709	1.7539004320702294	1.4528644890606717	1.0567600760362772	1.0330925490169245	1.2687585427021282	0.9818532218799783	1.010018656690217	0.9181468235738686	0.6541152141312961	0.28289955404929357	1.2784453581623672	0.058681538959471743	3
2800	-5852.90055105277	-5726.528105226156	-126.37244582661452	-1402.260319476751	-964.6489282017826	-2358.200840694768	-1001.4180168528542	4.00116443828025	22.760039109521596	1.0	0.5257277830562271	1.78088131589617	0.6545038933755912	0.6680773755086202	0.8982449301531565	1.0	1.0	2.63730937475142	3.2724516638114745	2.2933906254320098	2.0	-17.43599203380127	0.49398116234776984	-58.977270726761645	0.5800609148203102	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.909051684449987	0.9235479772352849	0.8176254140133687	0.863674033518898	0.9321650563443532	1.3442365347136238	0.588595062125348	1.7485521961048358	0.8477979169040633	0.6234620971529832	1.0041407928450248	1.8900204394906326	1.6816213622829346	0.9624250593515642	1.0756418401013201	1.4307077458352708	0.8280400510484661	1.010018656690217	0.9181468235738686	0.5821623450799038	0.28289955404929357	1.195513489235251	0.076052259833309	1
3000	-5854.216315674176	-5727.1419522850465	-127.07436338912999	-1399.9324472016337	-966.5688488727599	-2356.646894936504	-1003.9937612741486	4.045231057102117	23.36355036020506	1.0	0.5257277830562271	1.78088131589617	0.6545038933755912	0.6680773755086202	0.8982449301531565	1.0	1.0	2.63730937475142	3.2724516638114745	2.2933906254320098	2.0	-17.776728447809667	0.49398116234776984	-59.602324937032975	0.5513059553509403	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.9376513200957634	0.9402333260975382	0.8684934060406813	0.8891431912256914	0.9321650563443532	1.2841449242268308	0.5454696770188167	1.6216686678835028	0.7202129762715532	0.49057218831611105	1.0041407928450248	2.1550069725603787	1.8470626338712521	0.9624250593515642	1.070638855961819	1.2563949943708355	0.7789484083030844	1.010018656690217	0.95442578408239	0.5821623450799038	0.28289955404929357	1.1935973274016478	0.08174980074933799	1
3200	-5851.468421633004	-5727.084946651212	-124.38347498179229	-1398.949911030898	-965.2512373394587	-2363.0335570137418	-999.8502412671138	3.732286414562622	23.15228588234457	1.0	0.5257277830562271	1.78088131589617	0.6545038933755912	0.6680773755086202	0.8982449301531565	1.0	1.0	2.63730937475142	3.2724516638114745	2.2933906254320098	2.0	-17.76624610156675	0.3741949126954708	-57.52177723735593	0.6476180122906398	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.9124322197776006	0.8620203574411168	1.0080626064603087	0.8891431912256914	0.9321650563443532	1.2841449242268308	0.5093047792160252	1.6216686678835028	0.6502873284768231	0.4463134167590536	1.1717441158667572	2.3583460373142966	1.8470626338712521	0.9624250593515642	1.070638855961819	1.3633692065496164	0.7789484083030844	1.010018656690217	0.8548954950473309	0.5821623450799038	0.223238362309456	1.2680917798171787	0.07474023845844541	0
3400	-5848.021972433087	-5726.380464298152	-121.64150813493511	-1398.8479373452753	-965.2793119263987	-2360.88971315884	-1001.3635018676374	5.989055979005588	34.99899122735258	1.0	0.5257277830562271	1.78088131589617	0.6545038933755912	0.6680773755086202	0.8982449301531565	1.0	1.0	2.63730937475142	3.2724516638114745	2.2933906254320098	2.0	-21.719660828135403	0.3408893465322457	-51.19995689045106	0.9515266892947559	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.9967621954068412	0.7916825801578193	1.0080626064603087	1.0006931615691974	0.8294982180482896	1.5521278462804955	0.5093047792160252	1.7768387687009934	0.6502873284768231	0.4463134167590536	1.0804840406362106	1.8764875133796965	1.8470626338712521	0.9624250593515642	0.9572119033439459	1.4739529215031746	0.9556679499053374	1.1136080061152558	0.7683118404857936	0.44122511501726175	0.2071769938919927	1.1301470882831743	0.05301030033168607	0
3600	-5845.562829523608	-5728.145451107248	-117.41737841636063	-1401.0776205030684	-965.0928461690431	-2360.576626512817	-1001.3983579223192	9.522679378932915	54.85573750649254	1.0	0.5257277830562271	1.78088131589617	0.6545038933755912	0.6680773755086202	0.8982449301531565	1.0	1.0	2.63730937475142	3.2724516638114745	2.2933906254320098	2.0	-27.90015255774047	0.3408893465322457	-40.24224010219032	1.5269446264580184	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.9153362200404458	0.6772790758363532	1.2510543426745584	1.2168244638722303	0.8764182805434498	1.3968119173135327	0.393082121386089	1.7985897445595302	0.700682462743181	0.4463134167590536	1.0094439166631868	2.1474036066363236	1.7413098836134753	0.9624250593515642	1.0283219135752955	1.4739529215031746	1.0583777704861899	1.2816400252836173	0.7683118404857936	0.4669709211876103	0.2071769938919927	1.2425349125753213	0.032212398119754355	0
3800	-5830.672987240641	-5721.579015032822	-109.09397220781878	-1404.6512455045465	-969.637763409249	-2344.8028356207446	-1002.4871704982819	10.969048851018991	66.58679041816791	1.0	0.5257277830562271	1.78088131589617	0.6545038933755912	0.6680773755086202	0.8982449301531565	1.0	1.0	2.63730937475142	3.2724516638114745	2.508808557538946	2.0	-28.082950462708485	0.17794601185554218	-33.40602935968761	1.926903020609325	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.7974577462923945	0.6772790758363532	1.1791366658158038	1.099545420977639	0.9089652211975193	1.175627166277168	0.3423416592834522	1.4357579864088987	0.7553023428876448	0.4463134167590536	1.1157616202554028	2.1474036066363236	1.7413098836134753	0.8647288685556462	1.0283219135752955	1.2838889635879982	0.9551994906677529	1.2816400252836173	0.6603696539406522	0.5018549925454643	0.21698047742341625	1.2425349125753213	0.02901121548897978	0
4000	-5811.261259418966	-5704.7730254203125	-106.48823399865302	-1399.1977221103514	-966.9690755923091	-2347.0183446219676	-991.5878830956846	14.351555409771555	81.85491128464976	1.0	0.5257277830562271	1.78088131589617	0.6545038933755912	0.6680773755086202	0.8982449301531565	1.0	0.5117478536603068	2.63730937475142	3.2724516638114745	2.508808557538946	2.0	-30.78474795093836	0.09166045405422445	-28.566958943504176	2.235616412288763	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.9938692274124741	0.6772790758363532	1.2698337163033573	1.3208678861261025	0.9089652211975193	0.9965902773993425	0.3521650242314788	1.4357579864088987	0.7196565338537716	0.4752671381436674	1.1157616202554028	2.1474036066363236	1.7413098836134753	0.8660721259610087	0.9233148388739827	1.2838889635879982	0.9551994906677529	1.3561743386771705	0.5798113462746995	0.5241685751726736	0.20953524261680223	1.3614737326344546	0.02197785323508317	1
4200	-5808.256590979534	-5717.481968583281	-90.77462239625343	-1397.5272490250456	-972.1558441427144	-2353.598827578722	-994.2000478367985	18.01350409333886	109.53992000319478	1.0	0.5257277830562271	1.78088131589617	0.6545038933755912	0.6680773755086202	0.8982449301531565	1.0	0.5117478536603068	2.63730937475142	3.2724516638114745	2.508808557538946	2.0	-33.23517794138773	0.13445092246143284	-9.359881170019975	3.862935445830514	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1.2754728664964405	0.6107681898272352	1.2977585649204642	1.3208678861261025	0.8310272724260165	0.9965902773993425	0.31804297865469044	1.4324658914915027	0.7196565338537716	0.45704759058678823	1.1157616202554028	2.1474036066363236	1.7413098836134753	0.8222112524544801	0.7472158980949674	1.2838889635879982	0.9551994906677529	1.3648972113750406	0.52619780365628	0.5241685751726736	0.1735977461632832	1.3614737326344546	0.017272466678424744	2
4400	-5791.403096681011	-5705.2210368365995	-86.1820598444118	-1396.8226992878972	-968.4289231358292	-2347.2527356038513	-992.7166788090216	29.375639347733056	176.64405642849496	1.0	0.5257277830562271	1.78088131589617	0.6545038933755912	0.6680773755086202	0.8982449301531565	1.0	0.5117478536603068	2.63730937475142	3.2724516638114745	2.508808557538946	2.0	-37.78317267733132	0.060012167986283324	-1.2769297612892947	5.275038480798957	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.1639035979107506	0.5303064625274287	1.2127236232212149	1.579520736368752	0.9506407899292024	0.9912236888778048	0.3718438305512367	1.5638702804782056	0.7196565338537716	0.6110104831704073	1.1157616202554028	1.9027322739613823	1.7413098836134753	1.0276917658894837	0.8194715695869398	1.328939205336428	0.9551994906677529	1.5086336527495698	0.52619780365628	0.6688819474923926	0.15470527428911587	1.2671943521564037	0.010536725708422087	1
4600	-5785.08609288932	-5696.813101338827	-88.27299155049273	-1398.1192425676372	-966.2244734158564	-2340.9864585432333	-991.4829268121007	29.91790863389574	175.7717936555142	1.0	0.5257277830562271	1.78088131589617	0.6545038933755912	0.6680773755086202	0.8982449301531565	1.0	0.5117478536603068	2.63730937475142	3.2724516638114745	2.705873193170798	2.0	-38.17025555214113	0.0820958611802391	-1.8095805118387882	5.1101154122039025	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.1639035979107506	0.5303064625274287	1.2127236232212149	1.4283060056704144	0.9506407899292024	1.0660593513357102	0.33742646649481645	1.71625834921763	0.7196565338537716	0.6110104831704073	1.1157616202554028	2.1740052405685497	2.3785294108489676	1.002240238892207	0.8649020170071918	1.7647528397554813	0.9837736956947801	1.335059442367903	0.5927343873752433	0.48882162768783366	0.15250375423032708	1.2671943521564037	0.009743022480572829	1
4800	-5742.928317159663	-5653.108752205941	-89.81956495372201	-1393.387965743062	-963.2904111182138	-2305.4738292594566	-990.9565460852083	34.96527080042215	211.05084540107825	1.0	0.5257277830562271	1.78088131589617	0.6545038933755912	0.6680773755086202	0.8982449301531565	1.8921231057211356	0.5117478536603068	2.8901384713193963	3.2724516638114745	4.2901305207881855	2.0	-40.015167245588685	0.0667879395493043	-0.4014003206460922	5.703681785911358	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.2730251011083527	0.483043154223776	1.2127236232212149	1.5890038412052852	0.9506407899292024	1.01065416986245	0.2893152809440331	1.893217981858025	0.7786766587163962	0.6110104831704073	1.1157616202554028	2.779871281653502	1.907963226339248	1.084626274843717	0.7144585243067453	1.6291255794631543	0.9049014194188666	1.335059442367903	0.5927343873752433	0.48882162768783366	0.1986844211669985	1.2671943521564037	0.006488129958168696	0
5000	-5714.611048658638	-5620.611732729222	-93.99931592941577	-1396.8677588550468	-967.3685891072266	-2265.5929106265776	-990.7824741403715	46.778736319397204	277.71439512828584	1.0	0.5257277830562271	1.78088131589617	0.6545038933755912	0.6680773755086202	0.8982449301531565	1.8921231057211356	0.5117478536603068	2.8901384713193963	3.2724516638114745	4.2901305207881855	2.0	-42.5360534942365	0.034085290252139834	-2.345862658881251	7.029580328637966	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.1517829510873927	0.483043154223776	1.2127236232212149	1.4212003821416306	1.0391154381594896	1.2115754188224936	0.2893152809440331	1.9950335898773928	0.8330306957853171	0.6801797965743255	0.9579147080780069	2.5967564742545526	1.7297901784163827	1.084626274843717	0.772504679609571	1.6291255794631543	0.9049014194188666	1.2257863708582126	0.6241474968381014	0.5055490865113339	0.2150673222608889	1.378623197899467	0.0064908686382459365	1
5200	-5713.60678203886	-5619.070249353841	-94.53653268501883	-1398.9557694999103	-967.8114919610628	-2258.566792883238	-993.7361950096304	50.216437769218444	287.50588205836164	1.0	0.5257277830562271	1.78088131589617	0.6545038933755912	0.6680773755086202	0.8982449301531565	1.8921231057211356	0.5117478536603068	2.8901384713193963	3.2724516638114745	4.2901305207881855	2.0	-43.31310666298503	0.05023996893800479	-1.861505601165176	6.904354534604778	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.1517829510873927	0.4375992360308799	1.2127236232212149	1.5034422400942447	1.201314058073476	1.0347929470769084	0.2853754793166473	1.909288799641363	0.7510437645708516	0.7156744628299493	1.0344859393262154	2.5967564742545526	1.5585372272271194	1.0237191724929828	0.8710916867492511	1.6291255794631543	0.8424063905392548	1.2257863708582126	0.6241474968381014	0.5055490865113339	0.20654029866215518	1.4956704656290007	0.006852701287838356	1
5400	-5708.112526497619	-5618.565858502481	-89.54666799513815	-1398.2878253175004	-967.6861578804939	-2258.9570596656813	-993.6348156388052	42.17557119296368	245.28221799584992	1.0	0.5257277830562271	1.78088131589617	0.6545038933755912	0.6680773755086202	0.8982449301531565	1.8921231057211356	0.5117478536603068	2.8901384713193963	3.2724516638114745	4.2901305207881855	2.0	-41.272395427622236	0.05023996893800479	-0.4989390376132235	6.369558983768827	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.9559852162522574	0.4375992360308799	1.4159510297626898	1.349739061503911	1.201314058073476	1.1089627213240227	0.3192409737311212	1.8342404607041913	0.746996376337074	0.6399927510626929	1.061083708669713	1.7885624898199957	1.5585372272271194	0.9775482056199805	0.8710916867492511	1.4992196054445828	0.7924842952735014	1.2257863708582126	0.5449149602785651	0.4490880408212055	0.17508022168120932	1.4956704656290007	0.007993971116731323	0
5600	-5707.599032074741	-5618.978595052142	-88.62043702259963	-1398.003430864409	-967.0016913685961	-2259.4652396271144	-994.5082331920221	40.56877217824897	228.98708753395178	1.0	0.5257277830562271	1.78088131589617	0.6545038933755912	0.6680773755086202	0.8982449301531565	1.8921231057211356	0.5117478536603068	2.8901384713193963	3.2724516638114745	4.2901305207881855	2.0	-40.582002197915855	0.05189963443068576	-0.4112619219954684	5.69547531352061	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.9462241200654464	0.4621388907451494	1.265078601781999	1.4635409535266901	1.201314058073476	0.9768125733415857	0.3307089411183254	1.852633571848628	0.7539809765704018	0.6399927510626929	1.061083708669713	1.7346966353244457	1.4680160615888367	0.8727150629211031	0.8836266673038399	1.6332533274587935	0.8471534700859112	1.2257863708582126	0.6008691925773036	0.4490880408212055	0.14077004285708541	1.4956704656290007	0.008731412298352875	0
5800	-5713.47448790625	-5621.584871754808	-91.88961615144245	-1399.2523893577227	-965.3477313533506	-2263.430533728021	-993.5542173157139	43.83914973453564	258.41658004341946	1.0	0.5257277830562271	1.78088131589617	0.6545038933755912	0.6680773755086202	0.8982449301531565	1.8921231057211356	0.5117478536603068	2.8901384713193963	3.2724516638114745	4.2901305207881855	2.0	-41.75853109888342	0.0409353223425871	-0.44458942598255846	6.3307552519143355	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	1	0	0	0	0	0	0.8087538791450665	0.4621388907451494	1.265078601781999	1.303144060661687	1.1419402093063238	0.9116514326717334	0.33749425008744083	1.852633571848628	0.7818846446235054	0.5758637975965181	1.2176914887739059	1.8746330023653455	1.4680160615888367	0.9349245592014285	0.8836266673038399	1.3465242768798014	0.8471534700859112	1.0960357413842783	0.4922013400388896	0.4490880408212055	0.15233366917502078	1.4956704656290007	0.007239994708281166	3
